City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
231,rawson,-43.3002,-65.1023,289.06,43,52,3.5,AR,1698357288
232,lipova,46.0833,21.7,288.84,75,100,2.57,RO,1698357288
233,kouango,4.9934,19.9619,293.54,97,86,0.78,CF,1698357288
234,villa emilio carranza,19.9667,-96.6,301.68,80,83,5.52,MX,1698357288
235,cabedelo,-6.9811,-34.8339,298.52,82,12,3.39,BR,1698357289
236,catemaco,18.4167,-95.1167,300.28,79,69,1.39,MX,1698357289
237,cho dok,10.7,105.1167,298.8,88,84,1.66,VN,1698357289
238,baruun-urt,46.6806,113.2792,275.46,33,9,1.74,MN,1698357290
239,narasapur,16.45,81.6667,297.57,87,77,1.58,IN,1698357290
240,hasaki,35.7333,140.8333,284.37,56,78,2.21,JP,1698357290
241,cheat lake,39.672,-79.8534,296.49,56,20,3.6,US,1698357290
242,bikenibeu village,1.3673,173.1241,302.13,79,75,2.57,KI,1698357291
243,mejit,10.2753,170.8646,301.35,76,13,5.21,MH,1698357291
244,itapeva,-23.9822,-48.8756,290.97,95,88,4.2,BR,1698357291
245,wynyard,-41.0,145.7167,282.98,54,2,1.8,AU,1698357291
246,boguchany,58.3814,97.4531,280.29,67,100,4.02,RU,1698357292
247,ovalle,-30.5983,-71.2003,293.12,43,1,3.14,CL,1698357292
248,lebu,-37.6167,-73.65,285.52,81,3,5.0,CL,1698357292
249,rexburg,43.826,-111.7897,275.37,52,100,3.09,US,1698357292
250,champerico,14.3,-91.9167,304.45,79,100,5.28,GT,1698357293
251,tadine,-21.55,167.8833,297.08,91,92,9.1,NC,1698357293
252,terespol,52.0755,23.6161,284.16,89,99,4.66,PL,1698357293
253,nishifukuma,33.7667,130.4667,290.53,85,0,3.99,JP,1698357294
254,carlsbad,33.1581,-117.3506,299.11,73,0,7.15,US,1698357090
255,labytnangi,66.6572,66.4183,263.96,90,100,1.65,RU,1698357294
256,nguigmi,14.2495,13.1092,301.81,21,2,3.87,NE,1698357294
257,virginia beach,36.8529,-75.978,298.17,73,0,4.63,US,1698357250
258,rouissat,31.9243,5.3502,296.19,31,0,2.06,DZ,1698357295
259,nahiyat ash shinafiyah,31.5874,44.6602,297.47,44,2,2.68,IQ,1698357295
260,thinadhoo,0.5333,72.9333,300.63,78,86,7.51,MV,1698357295
261,viedma,-40.8135,-62.9967,291.7,32,17,6.34,AR,1698357296
262,hovd,48.0056,91.6419,279.08,30,99,3.86,MN,1698357296
263,coxim,-18.5067,-54.76,305.89,43,83,3.95,BR,1698357296
264,camana,-16.6228,-72.7111,292.97,82,75,2.43,PE,1698357297
265,heber city,40.5069,-111.4132,280.44,47,0,0.0,US,1698357297
266,tsiombe,-25.3,45.4833,292.11,70,100,1.89,MG,1698357297
267,yiyang,28.5892,112.3283,292.13,84,100,1.87,CN,1698357298
268,ribeira brava,32.65,-17.0667,295.77,79,60,1.53,PT,1698357298
269,palikir - national government center,6.9248,158.1611,299.56,83,40,1.54,FM,1698357093
270,narsipatnam,17.6667,82.6167,296.26,91,54,1.19,IN,1698357298
271,santa elena de uairen,4.6167,-61.1333,295.27,83,65,2.06,VE,1698357299
272,notodden,59.5594,9.2585,275.49,83,91,1.58,NO,1698357299
273,chita,52.0333,113.55,265.09,86,9,1.0,RU,1698357299
274,san andres,12.5847,-81.7006,302.16,79,40,2.06,CO,1698357250
275,lihue,21.9789,-159.3672,301.89,67,0,2.57,US,1698357300
276,canatlan,24.5167,-104.7833,299.63,9,0,2.79,MX,1698357300
277,apolinario saravia,-24.4328,-63.9954,291.55,90,100,1.4,AR,1698357300
278,nurota,40.5614,65.6886,288.24,51,100,2.07,UZ,1698357300
279,mossel bay,-34.1831,22.146,290.11,82,0,3.8,ZA,1698357301
280,new plymouth,-39.0667,174.0833,283.32,73,100,8.98,NZ,1698357301
281,klyuchi,52.2667,79.1667,272.06,58,6,6.62,RU,1698357301
282,juneau,58.3019,-134.4197,280.15,77,20,1.54,US,1698357005
283,port jervis,41.3751,-74.6927,298.53,74,70,1.88,US,1698357302
284,colonia,50.9333,6.95,284.74,93,100,2.57,DE,1698357124
285,carnarvon,-24.8667,113.6333,292.6,77,10,11.47,AU,1698357303
286,sarangani,5.4033,125.4636,301.58,75,97,4.78,PH,1698357303
